FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW2Forecast,GW3Forecast,GW4Forecast,GW5Forecast,GW6Forecast,GW7Forecast,GW8Forecast,GW9Forecast,GW10Forecast,GW11Forecast,GW12Forecast,GW13Forecast,GW14Forecast,GW15Forecast,GW16Forecast,GW17Forecast,GW18Forecast,GW19Forecast,GW20Forecast,GW21Forecast,GW22Forecast,GW23Forecast,GW24Forecast,GW25Forecast,GW26Forecast,GW27Forecast,GW28Forecast,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast
Nathaniel,Chalobah,MID,FUL,4500000,0,0,0,0,0,0,2298,0,0,0,0,0,0,0,0,2298,0,0,0,0,0,0,0,0,0,0,0,0,0.1,565,0,-1,0,0,0,565,0,0,0,Wolverhampton,Brentford F.C.,Arsenal,Brighton,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevoh,Chalobah,DEF,CHE,4900000,0,0,0,0,0,0,12306,0,0,0,0,0,0,0,0,12306,-1,1,0,1,0,0,0,0,0,0,0,0,0.6,1087,0,-1,0,0,0,1087,-1,0,0,Tottenham,Leeds United F.C.,Leicester,Southampton,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Chamberlain,MID,LIV,5000000,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-1,0,0,0,43,0,0,0,Crystal Palace,Man Utd,Bournemouth,Newcastle,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calum,Chambers,DEF,AVL,4500000,0,0,0,0,0,0,3632,0,0,0,0,0,0,0,0,3632,0,0,0,0,0,0,0,0,0,0,0,0,0.3,1153,0,-1,0,0,0,1153,0,0,0,Everton,Crystal Palace,West Ham,Arsenal,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke,Chambers,DEF,LIV,4000000,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,-1,0,0,0,522,0,0,0,Crystal Palace,Man Utd,Bournemouth,Newcastle,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben,Chilwell,DEF,CHE,6000000,9,9,9,1.5E-06,1.5E-06,0,29070,0,0,0,0,0,0,0,1.5,29070,0,0,9,0,1.5,0,9,0,0,1,0,1,4.6,56257,0,-1,0,0,64,56257,0,0,27,Tottenham,Leeds United F.C.,Leicester,Southampton,West Ham,12.8,11.2,12.8,11.2,12.8,9.6,12.4,11.2,12.8,11.2,9.2,12.8,11.2,12.8,11.2,12.8,11.2,11,12.8,10.7,11.3,11.2,12.8,11.2,12.8,11.2,12.8,12.8,11.2,12.8,11.2,11,11.2,11.2,12.8,9.2,12.8
,Chiquinho,MID,WOL,5000000,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,-1,0,0,0,25,0,0,0,Fulham,Tottenham,Newcastle,Bournemouth,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamza,Choudhury,MID,LEI,4500000,0,0,0,0,0,0,3236,0,0,0,0,0,0,0,0,3236,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1196,0,-1,0,0,0,1196,0,0,0,Arsenal,Southampton,Chelsea,Man Utd,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan,Christie,MID,BOU,5500000,1,1,1,1.81818181818182E-07,1.81818181818182E-07,0,910,0,0,0,0,0,0,0,0.2,910,0,0,1,0,0.2,0,1,0,0,0,0,0,0.1,149,0,-1,0,0,4,149,0,0,1,Man City,Arsenal,Liverpool,Wolverhampton,Nottingham Forest FC,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.6,0.5,0.5,0.5,0.5,0.5,0.5
Carney,Chukwuemeka,MID,CHE,4500000,0,0,0,0,0,0,7938,0,0,0,0,0,0,0,0,7938,0,0,0,0,0,0,0,0,0,0,0,0,0.6,3826,0,-1,0,0,0,3826,0,0,0,Tottenham,Leeds United F.C.,Leicester,Southampton,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ciaran,Clark,DEF,NEW,4500000,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Brighton,Man City,Wolverhampton,Liverpool,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt,Clarke,DEF,BHA,4000000,0,0,0,0,0,0,1799,0,0,0,0,0,0,0,0,1799,0,0,0,0,0,0,0,0,0,0,0,0,0.3,3688,0,-1,0,0,0,3688,0,0,0,Newcastle,West Ham,Leeds United F.C.,Fulham,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nathaniel,Clyne,DEF,CRY,4500000,0,0,0,0,0,0,1683,1,2,0,0,0,0,0,0,1683,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1076,0,-1,0,0,90,1076,0,0,9,Liverpool,Aston Villa,Man City,Brentford F.C.,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conor,Coady,DEF,EVE,5000000,0,0,0,0,0,0,72068,0,0,0,0,0,0,0,0,72068,0,0,0,0,0,0,0,0,0,0,0,0,3.8,7183,0,-1,0,0,0,7183,0,0,0,Aston Villa,Nottingham Forest FC,Brentford F.C.,Leeds United F.C.,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack,Colback,MID,NFO,4500000,2,2,2,4.44444444444444E-07,4.44444444444444E-07,0,9998,0,2,0,0,0,0,0,0.4,9998,0,0,2,0,0.4,0,2,0,0,0,0,0,1.8,14657,0,-1,0,0,90,14657,0,0,13,West Ham,Everton,Tottenham,Man City,Bournemouth,1.8,1.5,1.2,1,1.3,1,1.9,1,2.1,1,1,1.3,1,1.6,1.7,1.3,1.2,1,1.4,1,1.3,1.5,1.2,1.4,1.9,1,1.3,1.1,1.7,1.7,1,1.1,1.2,1.2,1,1.2,1.3
Seamus,Coleman,DEF,EVE,4500000,0,0,0,0,0,0,677,0,0,0,0,0,0,0,0,677,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,-1,0,0,0,125,0,0,0,Aston Villa,Nottingham Forest FC,Brentford F.C.,Leeds United F.C.,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nathan,Collins,DEF,WOL,4500000,1,1,1,2.22222222222222E-07,2.22222222222222E-07,0,1764,0,2,0,0,0,0,0,0.2,1764,0,0,1,0,0.2,0,1,0,0,0,0,0,0.3,1461,0,-1,0,0,90,1461,0,0,15,Fulham,Tottenham,Newcastle,Bournemouth,Southampton,0.5,0.9,0.5,0.5,1.4,0.5,0.5,0.9,0.7,0.7,0.9,0.6,0.5,0.5,0.9,1.2,1.4,0.7,1.1,0.5,0.5,1.2,0.5,0.5,1.1,0.5,0.5,0.5,0.9,0.5,0.5,1.1,0.5,0.9,1.2,1.4,0.7
Levi,Colwill,DEF,BHA,4500000,1,1,1,2.22222222222222E-07,2.22222222222222E-07,0,434,0,0,0,0,0,0,0,0.2,434,0,0,1,0,0.2,0,1,0,0,0,0,0,0.1,1222,0,-1,0,0,1,1222,0,0,3,Newcastle,West Ham,Leeds United F.C.,Fulham,Leicester,0.5,0.9,0.5,0.5,0.6,0.5,1.1,0.5,1.1,0.5,0.7,0.5,0.9,1.2,0.9,1.2,0.9,1.2,0.5,0.5,0.5,0.9,0.5,0.5,1.1,0.5,1.4,0.5,0.9,0.7,0.5,0.5,1.4,1.4,0.7,1.4,0.7
Lewis,Cook,MID,BOU,5000000,1,1,1,2E-07,2E-07,0,736,0,0,0,0,0,0,0,0.2,736,0,0,1,0,0.2,0,1,0,0,0,0,0,0.1,239,0,-1,0,0,18,239,0,0,4,Man City,Arsenal,Liverpool,Wolverhampton,Nottingham Forest FC,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.6,0.5,0.5,0.5,0.5,0.5,0.5
Steve,Cook,DEF,NFO,4500000,0,0,0,0,0,0,2651,0,0,0,0,0,0,0,0,2651,0,0,0,0,0,0,0,0,0,0,0,0,0.2,298,0,-1,0,0,0,298,0,0,0,West Ham,Everton,Tottenham,Man City,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liam,Cooper,DEF,LEE,4500000,0,0,0,0,0,0,1653,0,0,0,0,0,0,0,0,1653,0,0,0,0,0,0,0,0,0,0,0,0,0.1,81,0,-1,0,0,0,81,0,0,0,Southampton,Chelsea,Brighton,Everton,Brentford F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maxwel,Cornet,MID,WHU,6000000,0,0,0,0,0,0,665,0,0,0,0,0,0,0,0,665,0,0,0,0,0,0,0,0,0,0,0,0,0,3239,0,-1,0,0,0,3239,0,0,0,Nottingham Forest FC,Brighton,Aston Villa,Tottenham,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vladimir,Coufal,DEF,WHU,4500000,1,1,1,2.22222222222222E-07,2.22222222222222E-07,0,7258,0,2,0,0,0,0,0,0.2,7258,0,0,1,0,0.2,0,1,0,0,0,0,0,1.2,17412,0,-1,0,0,90,17412,0,0,9,Nottingham Forest FC,Brighton,Aston Villa,Tottenham,Chelsea,0.5,0.5,0.7,1.1,0.7,0.5,1.2,1.4,0.5,1.2,0.5,0.5,1.2,1.1,0.6,0.7,0.5,0.5,1.2,1.4,0.5,0.9,0.9,0.7,0.5,0.9,0.5,1.4,0.5,0.9,0.5,0.5,0.9,1.4,0.5,0.5,0.5
,Coutinho,MID,AVL,7000000,2,2,2,2.85714285714286E-07,2.85714285714286E-07,0,165548,0,2,0,0,0,0,0,0.3,165548,0,0,2,0,0.3,0,2,0,0,0,0,0,15.5,52075,0,-1,0,0,81,52075,0,0,7,Everton,Crystal Palace,West Ham,Arsenal,Man City,1.9,1.3,1.8,1,1.2,1,1.2,1,1.9,1.2,1.5,1.6,1,1.7,1,1.3,1,1.1,1.3,1,1.4,1,1.2,1.5,1.7,1.4,1.3,1,2.3,1.3,1.2,1.9,1.3,1,1.2,1,1.1
Conor,Coventry,MID,WHU,4500000,1,1,1,2.22222222222222E-07,2.22222222222222E-07,0,1321,0,0,0,0,0,0,0,0.2,1321,0,0,1,0,0.2,0,1,0,0,0,0,0,0.1,1642,0,-1,0,0,1,1642,0,0,3,Nottingham Forest FC,Brighton,Aston Villa,Tottenham,Chelsea,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.5,0.8,0.5,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Aaron,Cresswell,DEF,WHU,5000000,1,1,1,2E-07,2E-07,0,21305,0,2,0,0,0,0,0,0.2,21305,0,0,1,0,0.2,0,1,0,0,0,0,0,3.6,37831,0,-1,0,0,90,37831,0,0,16,Nottingham Forest FC,Brighton,Aston Villa,Tottenham,Chelsea,0.5,0.5,0.7,1.1,0.7,0.5,1.2,1.4,0.5,1.2,0.5,0.5,1.2,1.1,0.6,0.7,0.5,0.5,1.2,1.4,0.5,0.9,0.9,0.7,0.5,0.9,0.5,1.4,0.5,0.9,0.5,0.5,0.9,1.4,0.5,0.5,0.5
,Cucurella,DEF,CHE,5000000,0,0,0,0,0,0,109738,1,0,0,0,0,0,0,0,109738,0,0,0,0,0,0,0,0,0,0,0,0,7.8,46755,0,-1,0,0,15,46755,0,0,8,Tottenham,Leeds United F.C.,Leicester,Southampton,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke,Cundle,MID,WOL,4500000,0,0,0,0,0,0,4348,0,0,0,0,0,0,0,0,4348,0,0,0,0,0,0,0,0,0,0,0,0,0.4,2161,0,-1,0,0,0,2161,0,0,0,Fulham,Tottenham,Newcastle,Bournemouth,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patson,Daka,FWD,LEI,6000000,1,1,1,1.66666666666667E-07,1.66666666666667E-07,0,24537,0,1,0,0,0,0,0,0.2,24537,0,0,1,0,0.2,0,1,0,0,0,0,0,1.3,7678,0,-1,0,0,17,7678,0,0,4,Arsenal,Southampton,Chelsea,Man Utd,Brighton,0.5,1.4,0.5,1.3,0.5,1.1,0.5,1,0.5,1.4,0.7,1,0.5,0.5,0.8,0.5,0.9,0.9,0.8,0.7,0.9,0.5,1.2,0.5,1.2,0.5,0.6,1.2,0.5,0.5,1.2,0.5,0.7,0.7,1.1,0.5,1
Stuart,Dallas,DEF,LEE,5000000,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,-1,0,0,0,77,0,0,0,Southampton,Chelsea,Brighton,Everton,Brentford F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Dalot,DEF,MUN,4500000,1,1,1,2.22222222222222E-07,2.22222222222222E-07,0,37535,0,2,0,0,0,0,0,0.2,37535,0,0,1,0,0.2,0,1,0,0,0,0,0,4.2,18692,0,-1,0,0,90,18692,0,0,10,Brentford F.C.,Liverpool,Southampton,Leicester,Arsenal,0.5,0.5,1.2,0.5,0.9,0.9,0.5,0.5,1.2,0.5,1.1,0.7,1.1,0.7,0.5,0.7,1.2,0.5,0.5,0.7,1.1,0.5,0.6,0.5,0.5,1.4,0.5,0.5,1.4,0.5,0.9,0.9,0.9,0.9,1.4,0.5,0.5
Mikkel,Damsgaard,MID,BRE,5500000,0,0,0,0,0,0,466,0,0,0,0,0,0,0,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,3118,0,-1,0,0,0,3118,0,0,0,Man Utd,Fulham,Everton,Crystal Palace,Leeds United F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karl,Darlow,GLK,NEW,4000000,0,0,0,0,0,0,9229,0,0,0,0,0,0,0,0,9229,0,0,0,0,0,0,0,0,0,0,0,0,2.7,3532,0,-1,0,0,0,3532,0,0,0,Brighton,Man City,Wolverhampton,Liverpool,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Darwin,FWD,LIV,9100000,9,9,9,9.89010989010989E-07,9.89010989010989E-07,0,69063,0,1,0,0,0,1,0,1,69063,1,-1,9,-1,1,0,9,1,0,0,0,1,24.9,302021,0,-1,0,0,39,302021,1,0,31,Crystal Palace,Man Utd,Bournemouth,Newcastle,Everton,12.8,11.2,10.9,10.1,11.2,12.8,8.4,12.8,8.7,11.2,12.8,11.2,12.8,9.5,12.8,11.2,12.8,11.2,11.2,10.2,11.2,12.8,8.3,11.2,12.8,9.1,12.8,9.5,10.5,11.2,12.8,11.2,11.2,12.8,11.2,12.8,11.2
Josh,Dasilva,MID,BRE,4500000,6,6,6,1.33333333333333E-06,1.33333333333333E-06,0,20893,0,0,0,0,0,1,0,1.3,20893,0,0,6,0,1.3,0,6,0,0,0,0,0,3.1,142935,0,-1,0,0,31,142935,0,0,20,Man Utd,Fulham,Everton,Crystal Palace,Leeds United F.C.,8.3,7.4,8.5,7.2,7.1,5.5,6.7,5.9,5.8,6.4,6.7,7.4,6.4,7.4,5.7,6.9,7.4,7,7.1,5.9,6.7,5.5,8.3,7.2,8.5,7.4,7.3,5.2,7,5.2,8.5,5.5,8.5,5.8,8.5,5.7,6.9
Ben,Davies,DEF,LIV,4000000,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Crystal Palace,Man Utd,Bournemouth,Newcastle,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben,Davies,DEF,TOT,5000000,2,2,2,4E-07,4E-07,0,6068,0,1,0,0,0,0,0,0.4,6068,0,0,2,0,0.4,0,2,0,0,0,0,0,0.8,2433,0,-1,0,0,85,2433,0,0,14,Chelsea,Wolverhampton,Nottingham Forest FC,West Ham,Fulham,2.1,2.8,1.6,2.5,1.1,1,1.8,2.1,1.2,2.8,2.5,1.6,1.2,1.3,1.6,1,2.5,2.5,2.5,1,1,1.4,2.8,2.5,2.5,2,2.5,2.5,1.5,1.5,1.3,2.8,1,2.8,2.1,1,1.3
Tom,Davies,MID,EVE,5000000,0,0,0,0,0,0,725,0,0,0,0,0,0,0,0,725,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,-1,0,0,0,40,0,0,0,Aston Villa,Nottingham Forest FC,Brentford F.C.,Leeds United F.C.,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keinan,Davis,FWD,AVL,5400000,0,0,0,0,0,0,5664,0,0,0,0,0,0,0,0,5664,-1,1,0,1,0,0,0,0,0,0,0,0,0.1,372,0,-1,0,0,0,372,-1,0,0,Everton,Crystal Palace,West Ham,Arsenal,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig,Dawson,DEF,WHU,5000000,0,0,0,0,0,0,7970,0,0,0,0,0,0,0,0,7970,0,0,0,0,0,0,0,0,0,0,0,0,0.4,1186,0,-1,0,0,0,1186,0,0,0,Nottingham Forest FC,Brighton,Aston Villa,Tottenham,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin,De Bruyne,MID,MCI,12000000,6,6,6,5E-07,5E-07,0,61636,0,0,0,0,0,0,0,0.5,61636,0,0,6,0,0.5,0,6,0,0,1,0,1,16.3,112871,0,-1,0,0,87,112871,0,0,24,Bournemouth,Newcastle,Crystal Palace,Nottingham Forest FC,Aston Villa,7.1,5.8,8.3,8.5,7.4,6.9,5.2,8.3,6.7,5.8,5.5,6.4,6.1,8.5,7.9,5.9,8.5,5.5,7.2,6.4,5.7,8.5,7.4,5.9,7,7.2,8.5,7,5.5,7.3,5.2,6.7,7.4,7.1,7.4,6.7,6.8
Bobby,De Cordova-Reid,MID,FUL,5500000,1,1,1,1.81818181818182E-07,1.81818181818182E-07,0,835,1,2,0,0,0,0,0,0.2,835,0,0,1,0,0.2,0,1,0,0,0,0,0,0.1,945,0,-1,0,0,90,945,0,0,6,Wolverhampton,Brentford F.C.,Arsenal,Brighton,Tottenham,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.5,0.7,0.5,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
,De Gea,GLK,MUN,5000000,1,1,1,2E-07,2E-07,0,79357,0,2,0,2,0,0,0,0.2,79357,0,0,1,0,0.2,0,1,0,0,0,0,0,7.3,20467,0,-1,0,0,90,20467,0,0,11,Brentford F.C.,Liverpool,Southampton,Leicester,Arsenal,0.5,0.5,1.2,0.5,0.9,0.9,0.5,0.5,1.2,0.5,1.1,0.7,1.1,0.7,0.5,0.7,1.2,0.5,0.5,0.7,1.1,0.5,0.6,0.5,0.5,1.4,0.5,0.5,1.4,0.5,0.9,0.9,0.9,0.9,1.4,0.5,0.5
Liam,Delap,FWD,MCI,4500000,0,0,0,0,0,0,9434,0,0,0,0,0,0,0,0,9434,0,0,0,0,0,0,0,0,0,0,0,0,0.7,4780,0,-1,0,0,0,4780,0,0,0,Bournemouth,Newcastle,Crystal Palace,Nottingham Forest FC,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Dele,MID,EVE,5500000,1,1,1,1.81818181818182E-07,1.81818181818182E-07,0,8451,0,0,0,0,0,0,0,0.2,8451,0,0,1,0,0.2,0,1,0,0,0,0,0,0.6,3616,0,-1,0,0,29,3616,0,0,2,Aston Villa,Nottingham Forest FC,Brentford F.C.,Leeds United F.C.,Liverpool,0.5,0.8,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.7,0.6,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Siriki,Dembele,MID,BOU,5000000,0,0,0,0,0,0,1490,0,0,0,0,0,0,0,0,1490,0,0,0,0,0,0,0,0,0,0,0,0,0.1,383,0,-1,0,0,0,383,0,0,0,Man City,Arsenal,Liverpool,Wolverhampton,Nottingham Forest FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leander,Dendoncker,MID,WOL,5000000,2,2,2,4E-07,4E-07,0,1511,0,2,0,0,0,0,0,0.4,1511,0,0,2,0,0.4,0,2,0,0,0,0,0,0.2,1494,0,-1,0,0,90,1494,0,0,21,Fulham,Tottenham,Newcastle,Bournemouth,Southampton,1.9,1,1.3,1,1.2,1,1.2,1.4,1,2.3,1.3,1.4,1.2,1.1,1.2,1.5,1.7,1.7,1.8,1,1.3,1,1.3,1.5,1.2,1,1.3,1.9,1.2,1.6,1,1.7,1,2.1,1.3,1.9,1
Will,Dennis,GLK,BOU,4000000,0,0,0,0,0,0,2521,0,0,0,0,0,0,0,0,2521,0,0,0,0,0,0,0,0,0,0,0,0,0.7,2603,0,-1,0,0,0,2603,0,0,0,Man City,Arsenal,Liverpool,Wolverhampton,Nottingham Forest FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Halil,Dervisoglu,FWD,BRE,4500000,4,4,4,8.88888888888889E-07,8.88888888888889E-07,0,14186,0,0,0,0,0,0,0,0.9,14186,0,0,4,0,0.9,0,4,0,0,0,0,1,1.7,79934,0,-1,0,0,6,79934,0,0,11,Man Utd,Fulham,Everton,Crystal Palace,Leeds United F.C.,5.7,5,5.4,5,5.5,5,3.1,2.5,2.2,5.4,2.9,5,5.7,5,2.7,3.4,5,5.7,3.2,4.8,5.7,2.4,5.7,5,5.7,4.6,5.2,4.6,2.9,5,5.7,2.2,5.7,5,5.7,2.7,3.4
Alfie,Devine,MID,TOT,4500000,0,0,0,0,0,0,1111,0,0,0,0,0,0,0,0,1111,0,0,0,0,0,0,0,0,0,0,0,0,0.1,749,0,-1,0,0,0,749,0,0,0,Chelsea,Wolverhampton,Nottingham Forest FC,West Ham,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiernan,Dewsbury-Hall,MID,LEI,5000000,10,10,10,2E-06,2E-06,0,14920,0,1,0,0,0,1,0,2,14920,0,0,10,0,2,0,10,3,0,0,0,0,1.9,79725,0,-1,0,0,72,79725,0,0,34,Arsenal,Southampton,Chelsea,Man Utd,Brighton,11.7,13.6,11.7,14.2,11.1,14.2,12,14.2,12.4,14.2,14.2,11.1,13.8,12.4,12.4,14,12.2,14.2,12.4,13.1,12.4,13.8,12.4,13.6,11.7,13.6,12.4,12.4,14.2,12,13.1,12.4,14.2,12.4,14,12.2,14.2
Ibrahima,Diallo,MID,SOU,4500000,1,1,1,2.22222222222222E-07,2.22222222222222E-07,0,5012,0,0,0,0,0,0,0,0.2,5012,0,0,1,0,0.2,0,1,0,0,0,0,0,0.7,2390,0,-1,0,0,15,2390,0,0,1,Leeds United F.C.,Leicester,Man Utd,Chelsea,Wolverhampton,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.8,0.5,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.5
,Dias,DEF,MCI,6000000,6,6,6,1E-06,1E-06,0,55307,0,0,0,0,0,0,0,1,55307,0,0,6,0,1,0,6,0,0,1,0,0,12.1,63942,0,-1,0,0,90,63942,0,0,25,Bournemouth,Newcastle,Crystal Palace,Nottingham Forest FC,Aston Villa,7.8,7,8.5,8.5,7.4,8.5,7.4,8.5,8.5,5.9,7.4,7.8,7.4,6.4,6.1,7,8.5,7.4,7.4,8.5,7.4,8.5,7.4,6.6,8.1,7.4,8.5,7.1,7.4,8.5,6.6,8.5,5.2,8.1,7.4,8.5,4.9
